 -9.44314656846004 -9.378901383265564 28.33779228295652
 -10.141840065685079 -10.800341703141301 27.782777249613133
 -11.762471432389754 -12.256377010895816 29.21223356708346
 -13.355973317776945 -13.052944502439004 31.479909870654165
 -14.707883492534979 -13.786132507511294 33.21234075349246
 -16.179256553705788 -15.448052677642531 33.362068856788156
 -17.570320146111847 -18.291522473600757 29.846255989101806
 -14.44096622638061 -17.236893407078938 17.366782730196586
 6.80669587133866 8.38296574198713 8.987984802589517
 19.14305698229796 18.899020415355743 31.418359635293175
 13.87541467404795 12.38091707928572 38.15312221021839
 9.987868924177011 9.03502032193897 38.097856764083836
 8.075255435481765 7.5113624701990185 37.16566121307999
 7.070697871038438 6.717449339106732 36.27665352564224
 6.489696634738382 6.255596996087615 35.55057300921983
 6.127376379382687 5.965483802747435 34.97746225412031
 5.888613054718993 5.773075449910331 34.52863448421151
 5.724708216767171 5.6402870356216415 34.17730493172071
 5.6086549346140435 5.545853461084697 33.901836997466425
 5.524496620306321 5.47712654933581 33.68539334533897
 5.462316271850216 5.426197633949875 33.514985709988665
 5.415691481487344 5.38791703046185 33.3805902643863
 5.380318885571768 5.358817371959308 33.27444457999384
 5.353231518022385 5.336497694585383 33.19051305459894
 5.332333936041156 5.319255768266234 33.12408473179016
 5.316115769765395 5.3058604895585475 33.07147028391016
 5.30346948479697 5.295406444903585 33.02977238426025
 5.293571118688041 5.28721833341175 32.996710482820674
 5.285800226528703 5.280786555617761 32.97048619089853
 5.279684902345201 5.275722810266331 32.94967923798043
 5.27486323425636 5.2717288527403126 32.93316664184954
 5.271055775276429 5.268574108276224 32.92005964219792
 5.268045554031654 5.266079367796243 32.90965431998068
 5.26566334737207 5.264104743294607 32.90139282159134
 5.263776691280641 5.262540659305633 32.894832839847645
 5.262281591247192 5.261301043414727 32.88962354892612
 5.26109621072031 5.260318132606709 32.88548660011111
 5.2601560279993835 5.259538482102713 32.88220109622306
 5.259410095692476 5.2589198790298575 32.87959170044189
 5.258818136184989 5.258428943455098 32.877519218560906
 5.258348276314876 5.258039255807598 32.875873135666446
 5.257975274228795 5.257729890156269 32.87456569879636
 5.257679127435809 5.257484262175296 32.873527223560394
 5.2574439775339235 5.257289222245817 32.87270237043801
 5.257257246747148 5.257134340244101 32.872047189712646
 5.257108956171712 5.257011340678334 32.87152677593492
 5.256991186836441 5.256913656050815 32.871113405903394
 5.256897653243419 5.256836073371372 32.8707850603046
 5.2568233656483905 5.256774454184545 32.870524249841885
 5.256764362452861 5.256725512694388 32.87031708307331
 5.256717498043727 5.256686639844415 32.87015252614216
 5.256680274524923 5.256655763781397 32.87002181485916
 5.256650708224029 5.256631239150296 32.86991798778665
 5.256627223754265 5.256611759235943 32.86983551538338
 5.25660856993068 5.25659628622694 32.869770005460595
 5.25659375302126 5.256583995854614 32.86971796922665
 5.256581983752211 5.256574233438807 32.86967663547087
 5.256572635228619 5.256566478986018 32.869643802960624
 5.256565209520218 5.256560319474607 32.86961772320786
 5.25655931112561 5.256555426844267 32.869597007347195
 5.2565546258990885 5.256551540517354 32.86958055216869
 5.25655090431359 5.2565484535158005 32.869567481366104
 5.256547948167177 5.256546001434366 32.86955709886408
 5.256545600025111 5.256544053683411 32.8695488517529
 5.256543734835264 5.256542506534509 32.8695423008427
 5.25654225326581 5.25654127759308 32.86953709727017
 5.256541076415759 5.256540301412094 32.86953296392754
 5.256540141612025 5.256539526004791 32.86952968069677
 5.256539399071334 5.256538910077654 32.86952707273449
 5.256538809251105 5.2565384208300205 32.86952500115686
 5.256538340739804 5.256538032206627 32.86952335564365
 5.25653796858851 5.256537723512583 32.86952204856685
 5.256537672979023 5.256537478308347 32.86952101031849
 5.256537438168811 5.25653728353552 32.869520185608465
 5.25653725165023 5.256537128822258 32.869519530518716
 5.256537103496012 5.2565370059290775 32.869519010162136
 5.256536985814046 5.25653690831164 32.86951859682806
 5.256536892335302 5.256536830771241 32.869518268505644
 5.256536818074814 5.256536769178727 32.86951800770896
 5.256536759102033 5.256536720253983 32.86951780055097
 5.256536712240999 5.256536681391804 32.869517635999934
