     1.6497333983277  -0.76135992656167
     1.6465129200267  -0.77836462731804
     1.6429437567642  -0.79685306197528
     1.6390855781042  -0.81643763706118
     1.6350284701753  -0.83662187266653
     1.6308861615130  -0.85686037652014
     1.6267828316968  -0.87663370687974
     1.6228364397611  -0.89551224563086
     1.6191437002278  -0.91318648881390
     1.6157714100772  -0.92946073500994
     1.6127555745414  -0.94422783548740
     1.6101061166569  -0.95744573695162
     1.6078136405670  -0.96912331457994
     1.6058558338990  -0.97931160482712
     1.6042026692611  -0.98809565820746
     1.6028203709910  -0.99558560847967
     1.6016743099057   -1.0019074807810
     1.6007310023516   -1.0071946027550
     1.5999593826642   -1.0115802953249
     1.5993315094290   -1.0151922199777
     1.5988228523339   -1.0181484684777
     1.5984122871543   -1.0205552556176
     1.5980819034606   -1.0225059386147
     1.5978167058268   -1.0240810333750
     1.5976042671701   -1.0253489073072
     1.5974343739774   -1.0263668752123
     1.5972986882556   -1.0271824868210
     1.5971904400117   -1.0278348563888
     1.5971041564113   -1.0283559378685
     1.5970354288025   -1.0287716903958
     1.5969807158215   -1.0291031082875
     1.5969371792185   -1.0293671092692
     1.5969025483812   -1.0295772865374
     1.5968750094407   -1.0297445367090
     1.5968531150705   -1.0298775785429
     1.5968357114811   -1.0299833778723
     1.5968218795626   -1.0300674934501
     1.5968108875791   -1.0301343569914
     1.5968021532415   -1.0301874990264
     1.5967952133562   -1.0302297304732
     1.5967896995755   -1.0302632882478
     1.5967853190449   -1.0302899518040
     1.5967818389741   -1.0303111362609
     1.5967790743453   -1.0303279667295
     1.5967768781268   -1.0303413375750
     1.5967751334848   -1.0303519596326
     1.5967737475884   -1.0303603978014
     1.5967726466825   -1.0303671009621
     1.5967717721709   -1.0303724257778
     1.5967710775020   -1.0303766556224
     1.5967705256945   -1.0303800156293
     1.5967700873704   -1.0303826846545
     1.5967697391923   -1.0303848047851
     1.5967694626215   -1.0303864888954
     1.5967692429315   -1.0303878266510
     1.5967690684243   -1.0303888892803
     1.5967689298076   -1.0303897333643
     1.5967688196999   -1.0303904038490
     1.5967687322379   -1.0303909364370
     1.5967686627642   -1.0303913594886
     1.5967686075792   -1.0303916955317
     1.5967685637440   -1.0303919624609
     1.5967685289245   -1.0303921744909
     1.5967685012663   -1.0303923429126
     1.5967684792967   -1.0303924766948
     1.5967684618455   -1.0303925829620
     1.5967684479836   -1.0303926673731
     1.5967684369726   -1.0303927344232
     1.5967684282263   -1.0303927876831
     1.5967684212789   -1.0303928299889
     1.5967684157603   -1.0303928635937
     1.5967684113768   -1.0303928902868
     1.5967684078948   -1.0303929114899
     1.5967684051290   -1.0303929283324
     1.5967684029320   -1.0303929417107
     1.5967684011869   -1.0303929523374
     1.5967683998007   -1.0303929607786
     1.5967683986996   -1.0303929674834
     1.5967683978250   -1.0303929728094
     1.5967683971302   -1.0303929770398
     1.5967683965784   -1.0303929804005
